1FA6P8JZ5L5552110;GT350®;Scheduled to Day;FM;85L;Airport Ford;8001 Burlntn Pke Florence, KY 41042;2020-06-04;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ7L5552111;GT350®;Scheduled to Day;N4;85E;Hubler Ford Franklin;2140 N. Morton Franklin, IN 46131;2020-06-03;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ9L5552112;GT350®;Scheduled to Week;N4;85E;Larkin Greenewood Ford;2350 Park Road Connersville, IN 47331;2020-07-16;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ0L5552113;GT350®;Scheduled to Week;FM;85L;AutoFarm Ford;221 Mall Rd. Logansport, IN 46947;2020-07-16;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.19B.50B.ANT.457.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ2L5552114;GT350®;Scheduled to Week;J7;SLB;Knox Ford;461 South Dixie Highway Radcliff, KY 40160;2020-07-20;;SLB.94B.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.19B.50B.ANT.457.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ4L5552115;GT350®;Scheduled to Day;FM;85L;Gateway Ford;1055 W. Andrew Johnson Highway Greeneville, TN 37745;2020-07-16;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ6L5552116;GT350®;Scheduled to Week;N4;85E;Stephens Auto Center;104 Stephens Drive Danville, WV 25053;2020-07-16;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.21S.51H.MDS.19B.50B.ANT.457.97Q.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ8L5552117;GT350®;Scheduled to Week;J7;85M;James Hodge Ford Idabel;1711 E Washington Idabel, OK 74745;2020-07-16;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZXL5552118;GT350®;Scheduled to Day;J7;SLB;Hermann Ford;614 S Market Street Hermann, MO 65041;2020-07-13;;SLB.94B.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.19B.50B.ANT.457.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ1L5552119;GT350®;Scheduled to Week;N4;85E;Mike Carpino Ford Pittsburg, Inc.;1097 S. 69 Hwy Pittsburg, KS 66762;2020-07-17;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.19B.50B.ANT.457.97Q.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ8L5552120;GT350®;Scheduled to Week;YZ;SLB;Tubbs & Sons Ford Sales, Inc.;810 South Range Colby, KS 67701;2020-06-02;;SLB.94B.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZXL5552121;GT350®;Scheduled to Week;G1;SLB;Loveland Ford Lincoln, Inc.;999 E Eisenhower Blvd. Loveland, CO 80537;2020-07-10;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.19B.50B.ANT.457.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ1L5552122;GT350®;Scheduled to Week;N4;85E;Korf Motors;520 East Chestnut Street Sterling, CO 80751;2020-06-23;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.21S.51H.MDS.19B.50B.ANT.457.97Q.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ3L5552123;GT350®;Scheduled to Week;N4;85E;Western Slope Ford;2264 Hwy 6 & 50 Grand Junction, CO 81505;2020-05-30;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ5L5552124;GT350®;Scheduled to Day;N4;85E;Middlekauff Ford;1243 Blue Lakes Blvd North Twin Falls, ID 83301;2020-07-16;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ7L5552125;GT350®;Scheduled to Week;YZ;85K;Freeway Ford;9700 Lyndale Ave South Minneapolis, MN 55420;2020-07-08;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.51H.MDS.19B.50B.ANT.457.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ9L5552126;GT350®;Scheduled to Week;PQ;85L;North Country Ford;10401 Woodcrest Drive NW Coon Rapids, MN 55433;2020-07-10;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.19B.50B.ANT.457.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ0L5552127;GT350®;Scheduled to Week;D4;85K;Prairie Motors, Inc.;224 Main St  Box 100 Stanley, ND 58784;2020-07-10;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ2L5552128;GT350®;Scheduled to Week;N4;85E;Red Rock Ford, Inc.;410 32nd Avenue West Williston, ND 58801;2020-07-01;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ4L5552129;GT350R;Scheduled to Day;N4;85E;West Herr Ford of Amherst;2600 Millersport Highway Getzville, NY 14068;2020-07-24;;SLB.RWD.99Z.90L.~VIRTUALPKGPART_A2TA3_153.~VIRTUALPKGPART_BPFAP_156.~VIRTUALPKGPART_BWAAA_157.~VIRTUALPKGPART_D2GB6_162.~VIRTUALPKGPART_GTAA9_165.~VIRTUALPKGPART_XF000P5_166.64B.91N.SSR.912.17F.L59.RAS.SED.574.WCC.59B.21S.13P.RSD.14L.67M.19B.SWR.50B.ANT.457.60M.97Q.67T.583.CSR.T3B.44E.SHB.COU.899.2020 P8J FORD.
