1FA6P8JZ0L5552712;GT350®;In Order Processing;L6;85K;Currie Motors Ford of Valpo;2052 Morthland Drive Valparaiso, IN 46385;2020-10-06;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ2L5552713;GT350®;In Order Processing;N4;85E;Empire Ford of New Bedford;395 Mt. Pleasant Street New Bedford, MA 02746;2020-10-05;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.19B.50B.ANT.457.97Q.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ4L5552714;GT350®;In Order Processing;N4;85E;Brattleboro Ford;1147 Putney Road Brattleboro, VT 05301;2020-10-05;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.19B.50B.ANT.457.97Q.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ6L5552715;GT350®;In Order Processing;JS;85K;Ron Tirapelli Ford, Inc.;4355 W Jefferson St Shorewood, IL 60404;2020-10-06;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.19B.50B.ANT.457.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ8L5552716;GT350®;In Order Processing;J7;85K;Ewald's Venus Ford, LLC;2727 E. Layton Ave. Cudahy, WI 53110;2020-10-06;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZXL5552717;GT350®;In Order Processing;D4;SLB;Broadway Ford;1010 South Military Ave. Green Bay, WI 54304;2020-10-06;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ1L5552718;GT350®;In Order Processing;G1;SLB;Dundee Ford;800 Dundee Avenue East Dundee, IL 60118;2020-10-06;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ3L5552719;GT350®;In Order Processing;YZ;85M;Zeigler Ford of North Riverside;2100 South Harlem Avenue North Riverside, IL 60546;2020-10-06;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZXL5552720;GT350®;In Order Processing;N4;85E;Baystate Ford, Inc.;703 Washington Street South Easton, MA 02375;2020-10-03;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ1L5552721;GT350®;In Order Processing;N4;85E;Fair Oaks Ford;2055 West Ogden Avenue Naperville, IL 60540;2020-10-06;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ3L5552722;GT350®;In Order Processing;E7;85L;Ewald's Venus Ford, LLC;2727 E. Layton Ave. Cudahy, WI 53110;2020-10-06;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ5L5552723;GT350®;In Order Processing;G1;85L;Currie Motors Frankfort Inc;9423 W Lincoln Hwy Frankfort, IL 60423;2020-10-06;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ7L5552724;GT350®;In Order Processing;D4;85L;Chatham Ford, Inc.;781 Main Street Chatham, MA 02633;2020-09-24;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ9L5552725;GT350®;In Order Processing;N4;85E;Bob Rohrman's Schaumburg Ford;815 E. Golf Rd. Schaumburg, IL 60173;2020-10-06;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.19B.50B.ANT.457.97Q.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ0L5552726;GT350®;In Order Processing;N4;85E;Uftring Ford, Inc.;500 Fairlane Drive East Peoria, IL 61611;2020-10-06;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.21S.19B.50B.ANT.457.97Q.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
