1FA6P8JZ1L5552010;GT350®;Scheduled to Week;G1;SLB;Dennis Sneed Ford;1046 S.W. Highway 169 Gower, MO 64454;2019-08-22;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ3L5552011;GT350®;Scheduled to Week;N4;85E;Kenesaw Motor Co;119 W Maple Street Kenesaw, NE 68956;2020-06-16;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.19B.50B.ANT.457.97Q.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ5L5552012;GT350®;Scheduled to Week;J7;SLB;Timber Ford of Hayward, Inc.;16826W Highway 63 S Hayward, WI 54843;2020-04-14;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.21S.19B.50B.ANT.457.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ7L5552013;GT350®;Scheduled to Week;N4;85E;Brenengen Ford Tomah;1200 North Superior Avenue Tomah, WI 54660;2020-02-14;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ9L5552014;GT350®;Scheduled to Week;G1;85M;Dondelinger Ford;1510 Pokegama Avenue South Grand Rapids, MN 55744;2019-08-10;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ0L5552015;GT350®;Scheduled to Week;G1;SLB;Atwater Ford, Inc.;507 Pleasant Avenue Atwater, MN 56209;2019-08-15;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ2L5552016;GT350®;Scheduled to Week;E7;85K;Rochester Ford;4900 Highway 52 North Rochester, MN 55901;2020-06-30;;SLB.94B.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.51H.MDS.19B.50B.ANT.457.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ4L5552017;GT350®;Scheduled to Week;D4;85K;Milo Peterson Ford Co.;Highway 56 North Kenyon, MN 55946;2020-06-22;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ6L5552018;GT350®;Scheduled to Week;FM;SLB;Yucca Valley Ford Center;57927  29 Palms Highway Yucca Valley, CA 92284;2019-11-12;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ8L5552019;GT350®;Scheduled to Week;N4;85E;Jones Ford Verde Valley;5980 East Coury Drive Camp Verde, AZ 86322;2020-05-21;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ4L5552020;GT350®;Scheduled to Week;N4;85E;Oracle Ford, Inc.;3950 W. Hwy. 77 Oracle, AZ 85623;2020-07-06;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.19B.50B.ANT.457.97Q.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ6L5552021;GT350®;Scheduled to Week;FM;85L;Gridley Country Ford, Inc.;1709 Hwy 99 Gridley, CA 95948;2019-07-23;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ8L5552022;GT350®;Scheduled to Week;N4;85E;Greenwood Ford;300 Gateway Drive Hollister, CA 95023;2020-03-31;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.97Q.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZXL5552023;GT350®;Scheduled to Week;CA;85K;Legacy Ford;2906 Island Avenue La Grande, OR 97850;2020-05-28;;SLB.94B.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ1L5552024;GT350®;Scheduled to Week;L6;85K;Kendall Ford Lincoln of Anchorage;1950 Gambell Anchorage, AK 99501;2020-04-27;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ3L5552025;GT350®;Scheduled to Week;N4;85E;Don Aadsen Ford;64194 US Highway 93 Ronan, MT 59864;2020-04-15;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ5L5552026;GT350®;Scheduled to Week;G1;85M;Fox Ford, Inc.;101 Anaconda Wolf Point, MT 59201;2019-10-17;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.21S.51H.MDS.19B.50B.ANT.457.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
